"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CART TC18 Estimate shipping button should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","0","CART TC09 Discount code field should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","12594","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12462","PRODUCT TC14 Verify product name visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","12058","AUTH TC08 Login form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12522","TC11 Open Jewelry category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9065","TC04 Search box should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17199","PRODUCT TC07 Search apple product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","100109","PRODUCT TC17 Change view mode","chromium","2026-05-28","broken","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","67265","AUTH TC18 User should logout successfully","chromium","2026-05-27","broken","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13543","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","CART TC19 Open estimate shipping popup","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","36086","CART TC05 Verify quantity field is visible","chromium","2026-05-28","failed","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","14493","AUTH TC19 Registration result page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11240","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11811","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12771","PRODUCT TC06 Search product with partial keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15881","AUTH TC02 Register form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13649","AUTH TC10 Login with invalid email format","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","CART TC11 Apply empty discount code","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","14877","TC05 Search laptop product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","0","CART TC08 Cart subtotal should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","11838","TC08 Open Books category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","33637","AUTH TC17 Logout link should appear after registration","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","15368","AUTH TC04 Register with invalid email should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","20004","TC12 Open Gift Cards category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","32305","AUTH TC11 Login with wrong credentials should show error","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","15714","AUTH TC13 Forgot password page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17870","TC13 Open Shopping cart page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","0","CART TC08 Cart total should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","14403","AUTH TC17 Register form should accept valid user data","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12884","TC10 Open Digital downloads category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","35492","CART TC03 Verify product name in cart","chromium","2026-05-28","failed","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","0","CART TC15 Checkout without accepting terms should show warning","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","0","CART TC13 Apply invalid gift card code","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","13122","PRODUCT TC13 Verify product image visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","29559","AUTH TC19 My account link should appear after registration","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11533","TC9 Open Apparel category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","0","CART TC20 Product total should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","1","CART TC10 Apply invalid discount code","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","14767","AUTH TC18 Register button should submit form","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","22728","PRODUCT TC11 Open first product from search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","12685","TC06 Open Computers category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14599","PRODUCT TC01 Search existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","CART TC12 Gift card field should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","14427","PRODUCT TC19 Search with numeric value","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","9144","AUTH TC01 Register page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14121","TC16 Newsletter subscribe with invalid email","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","23024","PRODUCT TC03 Search with empty input should show alert","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","36558","CART TC04 Verify product price in cart","chromium","2026-05-28","failed","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","13318","AUTH TC20 Password field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","CART TC06 Update product quantity","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","15324","AUTH TC06 Register with valid details","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","7072","TC02 Register link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","8971","PRODUCT TC18 Search with special characters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15700","TC15 Contact us page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14275","PRODUCT TC09 Verify search page title","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16879","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16048","TC14 Open Wishlist page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","0","CART TC17 Continue shopping button should work","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","18101","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15713","TC07 Open Electronics category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9544","PRODUCT TC08 Search book product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","10680","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14822","PRODUCT TC02 Search non-existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","12496","AUTH TC07 Login page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1709","PRODUCT TC15 Change sorting option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","CART TC07 Remove product using remove button","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","11886","AUTH TC11 Login email field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","62005","CART TC02 Add product to cart","chromium","2026-05-28","failed","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","0","CART TC14 Terms of service checkbox should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","13843","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
