"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11461","PROFILE TC18 Orders page should show order filter/date section or empty order message","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","21849","PROFILE TC10 Date of birth day dropdown should be visible","chromium","2026-05-28","failed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","9431","PROFILE TC03 Gender section should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","12016","PROFILE TC24 Change password link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","6011","PROFILE TC23 Orders link should be visible in account navigation","chromium","2026-05-28","failed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","49284","TC9 Open Apparel category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11909","TC04 Search box should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9297","PROFILE TC13 Save button should be clickable","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","4460","PRODUCT TC18 Search with special characters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","10693","WISHLIST TC04 Wishlist count visible in header","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","9752","PROFILE TC06 First name should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","7465","PROFILE TC14 Company field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","19568","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","52927","PRODUCT TC11 Open first product from search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","21928","WISHLIST TC08 Wishlist page should not show 404","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","10108","PROFILE TC07 Email field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","22999","TC08 Open Books category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15340","WISHLIST TC03 Wishlist link visible in header","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","3772","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","42946","WISHLIST TC02 Wishlist heading or page should load","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","4720","PROFILE TC04 Gender female radio should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","98996","PROFILE TC13 Newsletter checkbox should be clickable","chromium","2026-05-28","broken","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","11311","PROFILE TC05 Email field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","23371","TC07 Open Electronics category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","19293","PRODUCT TC04 Search product with uppercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","12360","PROFILE TC02 Open customer info page after login","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16715","TC05 Search laptop product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","5062","PROFILE TC03 First name field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","23347","AUTH TC19 Registration result page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17275","PROFILE TC20 Update last name and save profile","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","12371","PROFILE TC23 Change password page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","12670","TC02 Register link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","12143","PROFILE TC03 Gender male radio should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","8938","PROFILE TC22 Addresses link should be visible in account navigation","chromium","2026-05-28","failed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","20862","WISHLIST TC05 Click wishlist header link","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","21070","PROFILE TC12 Newsletter checkbox should be visible","chromium","2026-05-28","failed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","24289","PROFILE TC11 Date of birth month dropdown should be visible","chromium","2026-05-28","failed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","14585","PROFILE TC25 Logout should work from profile page","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","34664","WISHLIST TC06 Wishlist page body visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2466","PRODUCT TC12 Verify product price visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","95222","PROFILE TC13 Select date of birth","chromium","2026-05-28","broken","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","33460","AUTH TC13 Forgot password page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11115","PROFILE TC16 Add new address button should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","6563","PROFILE TC24 Change password fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","41930","PRODUCT TC05 Search product with lowercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","18590","TC10 Open Digital downloads category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","24356","AUTH TC14 Password recovery field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13354","PRODUCT TC06 Search product with partial keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","11705","PROFILE TC07 Last name should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","24427","AUTH TC01 Register page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10255","WISHLIST TC07 Wishlist page should not show server error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","23857","AUTH TC10 Login with invalid email format","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","70635","PRODUCT TC03 Search with empty input should show alert","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","17554","TC14 Open Wishlist page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","20153","AUTH TC08 Login form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12317","PROFILE TC14 Save profile information","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","11716","PRODUCT TC13 Verify product image visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","10935","PROFILE TC21 Customer info navigation should be active","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
