"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","PROFILE TC07 Email field should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3","WISHLIST TC02 Wishlist heading or page should load","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","4","PRODUCT TC01 Search existing product","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3","AUTH TC19 Registration result page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3","PRODUCT TC16 Change display per page option","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","AUTH TC02 Register form fields should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3","TC05 Search laptop product","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","TC12 Open Gift Cards category","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","3","PROFILE TC09 First name should accept input","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PROFILE TC21 Back in stock subscriptions page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PROFILE TC03 Gender section should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","TC02 Register link should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","TC04 Search box should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","PRODUCT TC02 Search non-existing product","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","PRODUCT TC19 Search with numeric value","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3","PRODUCT TC03 Search with empty input should show alert","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","TC07 Open Electronics category","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","PROFILE TC01 Login with registered user","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","WISHLIST TC05 Click wishlist header link","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2","TC15 Contact us page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","WISHLIST TC09 Wishlist URL should be correct","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","4","PRODUCT TC05 Search product with lowercase letters","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","AUTH TC18 Register button should submit form","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","TC01 Home page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","AUTH TC01 Register page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3","PROFILE TC10 Last name should accept input","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","AUTH TC03 Register with empty form should show validation","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3","PRODUCT TC11 Open first product from search result","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","WISHLIST TC06 Wishlist page body visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2","PROFILE TC24 Change password fields should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3","PRODUCT TC08 Search book product","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","WISHLIST TC08 Wishlist page should not show 404","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2","TC10 Open Digital downloads category","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","WISHLIST TC03 Wishlist link visible in header","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","3","PROFILE TC11 Company name should accept input","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PRODUCT TC07 Search apple product","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","PRODUCT TC12 Verify product price visible in search result","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3","AUTH TC14 Password recovery field should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","PROFILE TC25 My product reviews page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PROFILE TC20 Downloadable products page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","TC03 Login link should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","AUTH TC17 Register form should accept valid user data","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","PROFILE TC15 Address page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PROFILE TC16 Add new address button should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PRODUCT TC15 Change sorting option","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","TC11 Open Jewelry category","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","PROFILE TC22 Reward points page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
