"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3085","PD TC12 Product price visible on list","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1582","CNP TC11 Poll vote button visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1875","CAT TC14 Top menu visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1427","WISH TC08 Wishlist page layout visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","3870","CART TC02 Cart link visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1496","CART TC14 Cart page h1 visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1303","WISH TC04 Wishlist content visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2039","PD TC08 Email a friend button visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1245","WISH TC10 Wishlist no crash check","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","4599","PD TC07 Product collateral section visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","3044","PD TC15 Product list add to cart button visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","3924","SEARCH TC02 Search button visible","webkit","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","4629","PD TC03 Product price visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2208","PD TC09 Compare button visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1374","CHK TC05 Cart summary visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2822","ACC TC03 Orders page redirects or loads","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1503","CAT TC03 Electronics category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2977","CAT TC06 Jewelry category opens","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2707","ACC TC04 Downloadable products page redirects or loads","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","3145","CAT TC12 Product item visible","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1452","CAT TC05 Digital downloads category opens","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2594","REG TC09 Empty form validation appears","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","2351","WISH TC07 Wishlist body visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1555","CNP TC14 Footer visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1450","REG TC10 Register URL should be correct","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","2275","PD TC01 Product detail page opens","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1655","ACC TC06 Change password page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2172","SEARCH TC02 Search button visible","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","3834","SEARCH TC01 Search box visible","webkit","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1620","CNP TC10 Poll options visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1709","SEARCH TC05 Search input visible on search page","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1274","AUTH TC10 Recovery email field visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1388","REG TC01 Male gender radio visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1630","ACC TC14 Address page body visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1489","AUTH TC04 Login button visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1519","ACC TC11 Customer info redirects to login for guest","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1515","WISH TC12 Product item visible on gift cards","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1403","ACC TC10 Login link visible","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2580","CHK TC01 Checkout as guest login page opens","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1706","ACC TC12 Customer info body visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1688","PD TC10 Product images visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2449","CHK TC04 Checkout cart page opens","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2487","AUTH TC15 Login URL should be correct","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1440","CAT TC07 Gift cards category opens","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","4334","PD TC06 Add to cart panel visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","3362","SEARCH TC04 Search computer keyword","webkit","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1496","REG TC05 Email field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1366","AUTH TC05 Remember me checkbox visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2645","CHK TC09 Checkout guest page heading visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1948","CAT TC13 Category navigation visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","4323","PD TC02 Product name visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2622","REG TC03 First name field visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","2925","CAT TC05 Digital downloads category opens","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1721","CAT TC04 Apparel category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","3357","ACC TC12 Customer info body visible","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1403","CAT TC14 Top menu visible","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1555","CAT TC10 Page size dropdown visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1448","CART TC10 Cart page body visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2831","CAT TC02 Computers category opens","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","3797","WISH TC02 Wishlist link visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1463","REG TC03 First name field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1434","REG TC04 Last name field visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1338","CNP TC04 Contact enquiry visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1624","ACC TC07 Avatar page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2882","WISH TC11 Gift cards page opens for wishlist product","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2838","CNP TC12 Sitemap opens","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1339","CHK TC07 Checkout page no crash","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","3243","AUTH TC07 Empty login should show validation","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","4100","CART TC06 Open cart after adding product","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1869","AUTH TC13 Register button visible on login page","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1951","CART TC05 Add first book to cart","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2701","ACC TC07 Avatar page redirects or loads","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2631","AUTH TC05 Remember me checkbox visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1506","REG TC02 Female gender radio visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1540","CNP TC09 Poll block visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2613","CART TC04 Empty cart content visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1534","ACC TC01 Customer info page redirects or loads","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2561","REG TC05 Email field visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1354","CNP TC03 Contact email visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1369","SEARCH TC01 Search box visible","firefox","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1539","ACC TC05 Reward points page redirects or loads","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1558","ACC TC11 Customer info redirects to login for guest","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","4726","PD TC01 Product detail page opens","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1322","WISH TC01 Wishlist page opens","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1473","CART TC02 Cart link visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","4602","PD TC04 Product overview visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","4093","CNP TC07 Newsletter subscribe button visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2517","CART TC08 Cart title visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1362","AUTH TC09 Password recovery page opens","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1703","ACC TC15 Orders page body visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1672","CAT TC09 Sort dropdown visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2517","WISH TC08 Wishlist page layout visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","4006","CART TC03 Cart quantity visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2483","PD TC13 Recently viewed page opens","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1488","CART TC15 Cart content section visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
