"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1381","PROFILE TC25 My product reviews page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1202","FOOTER TC03 Shipping & returns page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","2812","PROFILE TC25 My product reviews page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","90680","PROFILE TC14 Save profile information","firefox","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","994","TC13 Review title field should not be visible for guest user","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","634","WISHLIST TC09 Wishlist URL should be correct","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1292","TC03 Login link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","962","WISHLIST TC04 Wishlist count visible in header","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","6045","TC11 Open Jewelry category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1573","TC01 Home page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17746","PROFILE TC18 Orders page should show order filter/date section or empty order message","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1427","TC09 Yes helpful link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1047","CONTACT TC03 Email field should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1930","TC11 Helpful count should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1231","TC10 Open Digital downloads category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1741","PROFILE TC23 Change password page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1274","PROFILE TC17 Orders page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1226","PROFILE TC22 Reward points page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1089","AUTH TC07 Login page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1172","CONTACT TC01 Contact Us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1298","FOOTER TC01 Footer should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1299","PROFILE TC15 Address page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","960","AUTH TC08 Login form fields should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1847","TC13 Review title field should not be visible for guest user","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","972","AUTH TC20 Password field should accept input","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1172","PROFILE TC06 Last name field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1907","TC02 Product rating should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","917","AUTH TC14 Password recovery field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","7092","TC11 Open Jewelry category","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1170","FOOTER TC06 About us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1790","SORT FILTER TC08 Product items should be displayed","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1602","AUTH TC01 Register page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17646","PROFILE TC12 Save button should be visible","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2493","TC07 Reviewer name and date should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1421","TC04 Search box should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1269","CONTACT TC06 Empty form submission should show validation","firefox","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","2170","PRODUCT TC07 Search apple product","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1693","AUTH TC10 Login with invalid email format","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1911","AUTH TC19 Registration result page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2653","FOOTER TC03 Shipping & returns page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1463","TC16 Newsletter subscribe with invalid email","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1181","AUTH TC11 Login email field should accept input","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","729","PRODUCT TC02 Search non-existing product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1623","TC04 Search box should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1514","AUTH TC18 Register button should submit form","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1890","SORT FILTER TC06 Display 3 products per page should work","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","17027","AUTH TC03 Register with empty form should show validation","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1143","FOOTER TC05 Conditions of use page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","8293","TC12 Open Gift Cards category","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","532","WISHLIST TC06 Wishlist page body visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","800","PRODUCT TC16 Change display per page option","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1318","TC12 Guest user cannot write review message should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1461","AUTH TC20 Password field should accept input","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2555","PROFILE TC10 Last name should accept input","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1102","TC01 User should navigate to product page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1536","WISHLIST TC03 Wishlist link visible in header","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1626","AUTH TC15 Password recovery with empty email should show validation","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1288","TC02 Product rating should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","3062","TC07 Open Electronics category","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1095","FOOTER TC04 Privacy notice page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1830","PRODUCT TC17 Verify search result product list view is visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1894","PRODUCT TC08 Search book product","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16793","PROFILE TC04 Gender female radio should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","751","PRODUCT TC04 Search product with uppercase letters","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16758","PROFILE TC08 Company field should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16451","SORT FILTER TC06 Display 3 products per page should work","chromium","2026-06-01","failed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1879","TC15 Product page should contain review section content","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","705","PRODUCT TC18 Search with special characters","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2626","AUTH TC09 Login with empty fields should show validation","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2429","TC05 Search laptop product","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1245","PROFILE TC21 Back in stock subscriptions page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","873","CONTACT TC02 Full name field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1591","FOOTER TC10 Blog page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","3159","PRODUCT TC01 Search existing product","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2542","FOOTER TC06 About us page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1850","TC05 Existing review title should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1734","PRODUCT TC18 Search with special characters","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1882","TC12 Guest user cannot write review message should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","94393","PROFILE TC09 First name should accept input","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16896","AUTH TC09 Login with empty fields should show validation","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","784","PRODUCT TC09 Verify search page title","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2784","FOOTER TC07 Contact us page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","2626","PROFILE TC05 First name field should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1648","PRODUCT TC12 Verify product price visible in search result","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2830","TC08 Open Books category","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1805","WISHLIST TC04 Wishlist count visible in header","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","90718","PROFILE TC13 Save button should be clickable","firefox","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1230","PROFILE TC05 First name field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1112","FOOTER TC07 Contact us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1548","TC15 Contact us page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","780","PRODUCT TC12 Verify product price visible in search result","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2550","PROFILE TC02 Open customer info page after login","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1632","SORT FILTER TC07 Product grid should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1794","FOOTER TC02 Sitemap page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","17740","PROFILE TC04 Gender female radio should be visible","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2605","PROFILE TC15 Address page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1185","TC01 Home page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2395","SORT FILTER TC03 Sort by Name A to Z should work","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1009","PRODUCT TC03 Search with empty input should show alert","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","707","SORT FILTER TC08 Product items should be displayed","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1473","TC03 Login link should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","802","PRODUCT TC15 Change sorting option","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","789","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1023","PRODUCT TC11 Open first product from search result","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1658","AUTH TC16 Password recovery with invalid email should show validation","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1174","WISHLIST TC08 Wishlist page should not show 404","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","988","PRODUCT TC08 Search book product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1623","TC13 Open Shopping cart page","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","816","PRODUCT TC06 Search product with partial keyword","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1109","FOOTER TC09 News page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1166","CONTACT TC01 Contact Us page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","34337","AUTH TC06 Register with valid details","firefox","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1277","PROFILE TC19 Recurring payments page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","757","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1743","AUTH TC05 Register with password mismatch should show error","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2220","TC06 Open Computers category","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1430","TC14 Open Wishlist page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2538","FOOTER TC04 Privacy notice page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1395","CONTACT TC07 Invalid email should show validation","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1692","AUTH TC12 Remember me checkbox should be clickable","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1078","CONTACT TC04 Enquiry textbox should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1164","CONTACT TC06 Empty form submission should show validation","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","809","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","757","PRODUCT TC05 Search product with lowercase letters","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1930","TC10 No helpful link should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","469","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2230","SORT FILTER TC03 Sort by Name A to Z should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1123","TC16 Newsletter subscribe with invalid email","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17884","PROFILE TC08 Company field should be visible","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1141","WISHLIST TC02 Wishlist heading or page should load","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1151","WISHLIST TC06 Wishlist page body visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1258","TC04 Existing reviews heading should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
