"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31517","TC04 Search box should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","95002","PROFILE TC07 Email field should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","94726","PROFILE TC10 Last name should accept input","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","924","SORT FILTER TC05 Display per page dropdown should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","62396","AUTH TC10 Login with invalid email format","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","638","CONTACT TC01 Contact Us page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","15885","TC14 Submit review button should not be visible for guest user","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","62485","AUTH TC19 Registration result page should open","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","641","PRODUCT TC02 Search non-existing product","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15898","TC05 Existing review title should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","15894","TC15 Product page should contain review section content","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","62573","AUTH TC17 Register form should accept valid user data","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","62428","AUTH TC06 Register with valid details","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","62544","AUTH TC20 Password field should accept input","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","31510","TC10 Open Digital downloads category","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","62421","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","15921","TC07 Reviewer name and date should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","15874","TC13 Review title field should not be visible for guest user","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","525","CONTACT TC05 Submit button should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","439","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","94740","PROFILE TC18 Orders page should show order filter/date section or empty order message","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16005","AUTH TC14 Password recovery field should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","570","PRODUCT TC04 Search product with uppercase letters","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","715","PRODUCT TC05 Search product with lowercase letters","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15837","TC03 Review count link should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","95052","PROFILE TC15 Address page should open","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","851","SORT FILTER TC06 Display 3 products per page should work","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","31636","TC07 Open Electronics category","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","436","PRODUCT TC08 Search book product","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16052","TC09 Yes helpful link should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","16033","TC08 Helpful question should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","409","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","395","PRODUCT TC16 Change display per page option","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15829","TC06 Existing review text should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","62434","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","581","FOOTER TC01 Footer should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","62528","AUTH TC03 Register with empty form should show validation","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","761","SORT FILTER TC02 Sort by dropdown should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","370","FOOTER TC07 Contact us page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","528","WISHLIST TC01 Open wishlist page","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","15803","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-06-02","failed","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","517","SORT FILTER TC08 Product items should be displayed","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","904","SORT FILTER TC01 Books category page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","31499","TC05 Search laptop product","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","94957","PROFILE TC12 Save button should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","436","PRODUCT TC19 Search with numeric value","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","478","WISHLIST TC07 Wishlist page should not show server error","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","388","FOOTER TC08 Search link/page should be accessible from footer/header","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","386","FOOTER TC10 Blog page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","62528","AUTH TC13 Forgot password page should open","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","94684","PROFILE TC11 Company name should accept input","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","923","SORT FILTER TC04 Sort by Price Low to High should work","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","62519","AUTH TC04 Register with invalid email should show error","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","31496","TC9 Open Apparel category","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","94651","PROFILE TC19 Recurring payments page should open","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","512","WISHLIST TC02 Wishlist heading or page should load","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","94746","PROFILE TC17 Orders page should open","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","513","WISHLIST TC08 Wishlist page should not show 404","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","16112","AUTH TC08 Login form fields should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","587","CONTACT TC06 Empty form submission should show validation","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
