"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC06 Open Computers category","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1","WISHLIST TC09 Wishlist URL should be correct","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","0","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","23154","AUTH TC03 Register with empty form should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1","AUTH TC08 Login form fields should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","4163","PRODUCT TC14 Verify product name visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","TC01 Home page should open","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","36292","AUTH TC04 Register with invalid email should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","29044","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","AUTH TC14 Password recovery field should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","52927","PRODUCT TC11 Open first product from search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","TC9 Open Apparel category","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","41930","PRODUCT TC05 Search product with lowercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","19293","PRODUCT TC04 Search product with uppercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1","WISHLIST TC07 Wishlist page should not show server error","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2466","PRODUCT TC12 Verify product price visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","AUTH TC18 Register button should submit form","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","WISHLIST TC03 Wishlist link visible in header","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","3772","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","WISHLIST TC05 Click wishlist header link","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","AUTH TC17 Register form should accept valid user data","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1","TC16 Newsletter subscribe with invalid email","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2302","PRODUCT TC02 Search non-existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","17864","PRODUCT TC01 Search existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","6226","PRODUCT TC19 Search with numeric value","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","17473","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","AUTH TC06 Register with valid details","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2143","PRODUCT TC15 Change sorting option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","14528","PRODUCT TC16 Change display per page option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","TC14 Open Wishlist page","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","0","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11716","PRODUCT TC13 Verify product image visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","AUTH TC19 Registration result page should open","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","WISHLIST TC02 Wishlist heading or page should load","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","0","TC08 Open Books category","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1","AUTH TC07 Login page should open","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","4","AUTH TC10 Login with invalid email format","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1","TC04 Search box should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1","TC03 Login link should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
