"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4460","PRODUCT TC18 Search with special characters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2302","PRODUCT TC02 Search non-existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","41930","PRODUCT TC05 Search product with lowercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","24263","AUTH TC02 Register form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","24356","AUTH TC14 Password recovery field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","39676","TC12 Open Gift Cards category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","21349","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","21051","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17554","TC14 Open Wishlist page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11909","TC04 Search box should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","22999","TC08 Open Books category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","19293","PRODUCT TC04 Search product with uppercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","19568","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","29044","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","17864","PRODUCT TC01 Search existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2670","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","23347","AUTH TC19 Registration result page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","18029","AUTH TC18 Register button should submit form","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14440","AUTH TC07 Login page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2143","PRODUCT TC15 Change sorting option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","34664","WISHLIST TC06 Wishlist page body visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","18825","PRODUCT TC08 Search book product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
