"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1862","CART TC09 Wishlist link visible near header","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","2161","SEARCH TC05 Search gift keyword","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","2621","CNP TC11 Poll vote button visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","2212","ACC TC04 Downloadable products page redirects or loads","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","2308","ACC TC08 Header links visible","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1928","CHK TC07 Checkout as guest URL correct","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","2161","SEARCH TC15 Search URL should be correct","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","1679","AUTH TC01 Login page opens","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","2506","WISH TC03 Wishlist quantity visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","1723","CAT TC04 Apparel category opens","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","2171","CAT TC14 Top menu visible","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1910","REG TC08 Confirm password field visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","2071","ACC TC07 Avatar page redirects or loads","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","2143","ACC TC05 Reward points page redirects or loads","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1687","CAT TC09 Sort dropdown visible","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1956","REG TC03 Female gender radio visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","1856","WISH TC08 Wishlist body visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","2771","PD TC07 Product collateral section visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1511","AUTH TC09 Password recovery page opens","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1942","CHK TC15 Checkout guest page heading visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","1747","CAT TC08 Books heading visible","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","2556","CNP TC10 Poll options visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","2146","SEARCH TC07 Search page opens","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","1873","REG TC09 Register button visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","1523","CART TC12 Cart no crash check","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","1523","AUTH TC12 Login page heading visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","2347","WISH TC02 Wishlist link visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","1943","CART TC05 Add first book to cart","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","1537","AUTH TC14 Checkout as guest button visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","2571","PD TC02 Product name visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1515","CART TC10 Cart page body visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","2090","ACC TC06 Change password page redirects or loads","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","2494","CNP TC06 Newsletter email field visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","2789","CNP TC08 Newsletter invalid email shows result","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1567","AUTH TC13 Register button visible on login page","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","2209","SEARCH TC04 Search computer keyword","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","1914","CNP TC13 Contact URL should be correct","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1963","CHK TC03 Register checkout button visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","2614","PD TC01 Product detail page opens","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1963","CHK TC10 Checkout login button visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","1936","REG TC05 Last name field visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","1588","CAT TC03 Electronics category opens","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1544","CHK TC01 Checkout as guest login page opens","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","2102","ACC TC12 Customer info body visible","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","2636","CNP TC09 Poll block visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1923","CHK TC11 Cart summary visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","1504","CART TC07 Cart URL should be correct","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","1631","AUTH TC02 Email field visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","2570","ACC TC10 Login link visible","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1902","CHK TC04 Checkout cart page opens","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","1633","CAT TC06 Jewelry category opens","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1822","AUTH TC07 Empty login should show validation","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","2091","SEARCH TC09 Search input visible on search page","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","1729","CAT TC15 Category URL should be correct","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1537","AUTH TC04 Login button visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1972","REG TC07 Password field visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","1933","CNP TC05 Contact submit button visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1827","REG TC02 Male gender radio visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","2306","PD TC11 Product title visible on list","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1618","CAT TC07 Gift cards category opens","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1540","CART TC11 Cart footer or summary visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","1926","CNP TC04 Contact enquiry visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1973","CNP TC01 Contact page opens","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","2031","REG TC06 Email field visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","2148","SEARCH TC06 Search jewelry keyword","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","2771","PD TC09 Compare button visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","2015","REG TC15 Register URL should be correct","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","1843","WISH TC10 Wishlist h1 visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","2607","PD TC08 Email a friend button visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","2723","PD TC03 Product price visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1658","AUTH TC15 Login URL should be correct","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1942","CNP TC02 Contact full name visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1964","WISH TC04 Wishlist content visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","2056","WISH TC13 Product item visible on gift cards","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","1739","CAT TC11 View mode dropdown visible","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1515","CART TC01 Cart page opens","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
