"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1161","CART TC04 Empty cart content visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1108","CNP TC13 Contact URL should be correct","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1172","AUTH TC04 Login button visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1589","ACC TC06 Change password page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1085","CHK TC08 Cart title visible before checkout","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1172","AUTH TC03 Password field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2119","SEARCH TC03 Search book keyword","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1540","REG TC04 Last name field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1195","CHK TC04 Checkout cart page opens","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2098","WISH TC10 Wishlist no crash check","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1539","PD TC11 Product title visible on list","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1542","SEARCH TC05 Search input visible on search page","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1174","CNP TC05 Contact submit button visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1772","PD TC06 Add to cart panel visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1249","CAT TC02 Computers category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1225","PD TC13 Recently viewed page opens","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1657","CNP TC09 Poll block visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1556","CNP TC08 Newsletter invalid email shows result","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1960","ACC TC08 Header links visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1521","CART TC05 Add first book to cart","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1747","SEARCH TC07 Search URL should be correct","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1170","CART TC12 Cart no crash check","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1551","CAT TC03 Electronics category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1395","CAT TC05 Digital downloads category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1162","CHK TC09 Checkout guest page heading visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1905","PD TC05 Add to cart section visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1379","REG TC06 Password field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1691","WISH TC06 Wishlist title visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1222","CNP TC04 Contact enquiry visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1773","PD TC04 Product overview visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1730","CART TC02 Cart link visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1381","CNP TC12 Sitemap opens","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1297","CHK TC03 Register checkout button visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1190","AUTH TC05 Remember me checkbox visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1465","CAT TC13 Category navigation visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1457","WISH TC01 Wishlist page opens","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1923","WISH TC02 Wishlist link visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1789","PD TC03 Product price visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1372","CAT TC04 Apparel category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1625","CNP TC15 Footer information visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1190","AUTH TC12 Login page heading visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1574","REG TC10 Register URL should be correct","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1522","CNP TC10 Poll options visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1135","CNP TC02 Contact full name visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1604","REG TC03 First name field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1604","ACC TC15 Orders page body visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1188","AUTH TC14 Checkout as guest button visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1322","CAT TC10 Page size dropdown visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1774","SEARCH TC04 Search computer keyword","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1656","WISH TC07 Wishlist body visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1771","PD TC02 Product name visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2123","ACC TC09 Register link visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1491","REG TC09 Empty form validation appears","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1650","ACC TC02 Addresses page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1488","AUTH TC07 Empty login should show validation","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1604","ACC TC01 Customer info page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1250","CHK TC07 Checkout page no crash","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1166","AUTH TC10 Recovery email field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
