"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","FOOTER TC08 Search link/page should be accessible from footer/header","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","726","TC01 User should navigate to product page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1129","FOOTER TC03 Shipping & returns page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","971","AUTH TC02 Register form fields should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","556","PRODUCT TC07 Search apple product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16463","PROFILE TC24 Change password fields should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16855","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","884","CONTACT TC02 Full name field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1067","TC14 Open Wishlist page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1094","TC08 Open Books category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1020","PROFILE TC19 Recurring payments page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1029","TC10 Open Digital downloads category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","622","TC15 Product page should contain review section content","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1094","TC07 Open Electronics category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","946","PROFILE TC21 Back in stock subscriptions page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1024","FOOTER TC10 Blog page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","536","WISHLIST TC08 Wishlist page should not show 404","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","541","PRODUCT TC15 Change sorting option","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1170","FOOTER TC04 Privacy notice page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1096","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","638","PRODUCT TC14 Verify product name visible in search result","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","945","PROFILE TC05 First name field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","617","TC10 No helpful link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1086","FOOTER TC07 Contact us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1032","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","809","SORT FILTER TC05 Display per page dropdown should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","996","PROFILE TC22 Reward points page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","569","TC03 Review count link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","644","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1103","TC02 Register link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1085","AUTH TC08 Login form fields should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","969","TC16 Newsletter subscribe with invalid email","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1189","SORT FILTER TC04 Sort by Price Low to High should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1062","WISHLIST TC05 Click wishlist header link","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1229","SORT FILTER TC03 Sort by Name A to Z should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","624","TC02 Product rating should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","936","PROFILE TC20 Downloadable products page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16495","PROFILE TC07 Email field should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1199","PROFILE TC15 Address page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16490","PROFILE TC03 Gender section should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","486","PRODUCT TC18 Search with special characters","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","628","TC08 Helpful question should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1111","FOOTER TC06 About us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","608","TC13 Review title field should not be visible for guest user","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","503","PRODUCT TC02 Search non-existing product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1103","AUTH TC07 Login page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","524","PRODUCT TC12 Verify product price visible in search result","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","675","SORT FILTER TC02 Sort by dropdown should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","634","TC06 Existing review text should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","803","SORT FILTER TC01 Books category page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","662","WISHLIST TC03 Wishlist link visible in header","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","538","PRODUCT TC09 Verify search page title","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","577","WISHLIST TC01 Open wishlist page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","968","PROFILE TC25 My product reviews page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1042","AUTH TC01 Register page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","491","PRODUCT TC19 Search with numeric value","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","634","SORT FILTER TC08 Product items should be displayed","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","16548","PROFILE TC16 Add new address button should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1120","TC13 Open Shopping cart page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16531","AUTH TC04 Register with invalid email should show error","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","597","PRODUCT TC08 Search book product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","629","TC11 Helpful count should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","32738","AUTH TC06 Register with valid details","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","918","TC03 Login link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","736","CONTACT TC05 Submit button should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","631","TC12 Guest user cannot write review message should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1163","FOOTER TC02 Sitemap page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1043","TC15 Contact us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","929","TC04 Search box should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","943","PROFILE TC10 Last name should accept input","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1117","TC9 Open Apparel category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16489","PROFILE TC18 Orders page should show order filter/date section or empty order message","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","935","PROFILE TC02 Open customer info page after login","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","565","TC07 Reviewer name and date should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","63264","AUTH TC19 Registration result page should open","chromium","2026-06-01","broken","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","528","WISHLIST TC06 Wishlist page body visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","929","PRODUCT TC03 Search with empty input should show alert","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","642","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","514","PRODUCT TC04 Search product with uppercase letters","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","977","FOOTER TC01 Footer should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","591","TC04 Existing reviews heading should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1001","PROFILE TC23 Change password page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1202","AUTH TC13 Forgot password page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","635","PRODUCT TC16 Change display per page option","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","553","TC05 Existing review title should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","544","WISHLIST TC09 Wishlist URL should be correct","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","93565","PROFILE TC01 Login with registered user","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","93573","PROFILE TC11 Company name should accept input","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1069","AUTH TC17 Register form should accept valid user data","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","537","WISHLIST TC07 Wishlist page should not show server error","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","531","PRODUCT TC01 Search existing product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","644","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","93507","PROFILE TC09 First name should accept input","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1142","FOOTER TC05 Conditions of use page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","718","WISHLIST TC04 Wishlist count visible in header","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","990","AUTH TC18 Register button should submit form","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","677","CONTACT TC04 Enquiry textbox should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","984","TC06 Open Computers category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","63224","AUTH TC05 Register with password mismatch should show error","chromium","2026-06-01","broken","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","506","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","787","CONTACT TC06 Empty form submission should show validation","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1047","AUTH TC09 Login with empty fields should show validation","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","16441","AUTH TC10 Login with invalid email format","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","16422","PROFILE TC08 Company field should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","914","TC01 Home page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1053","PROFILE TC17 Orders page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","6016","TC12 Open Gift Cards category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","656","PRODUCT TC06 Search product with partial keyword","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","644","SORT FILTER TC07 Product grid should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1128","TC05 Search laptop product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","613","TC09 Yes helpful link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","596","TC14 Submit review button should not be visible for guest user","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","93683","PROFILE TC14 Save profile information","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","5957","TC11 Open Jewelry category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16534","PROFILE TC04 Gender female radio should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","824","CONTACT TC07 Invalid email should show validation","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","978","PRODUCT TC11 Open first product from search result","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","661","SORT FILTER TC06 Display 3 products per page should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","691","CONTACT TC03 Email field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
