"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10680","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11533","TC9 Open Apparel category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15368","AUTH TC04 Register with invalid email should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11811","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12884","TC10 Open Digital downloads category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17870","TC13 Open Shopping cart page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","12496","AUTH TC07 Login page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12594","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14121","TC16 Newsletter subscribe with invalid email","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9065","TC04 Search box should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11886","AUTH TC11 Login email field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12058","AUTH TC08 Login form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","15881","AUTH TC02 Register form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14877","TC05 Search laptop product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","32305","AUTH TC11 Login with wrong credentials should show error","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11240","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14631","TC03 Login link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","13118","AUTH TC14 Password recovery field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12522","TC11 Open Jewelry category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","7072","TC02 Register link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","62025","AUTH TC20 My account page should open after registration","chromium","2026-05-27","broken","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","67265","AUTH TC18 User should logout successfully","chromium","2026-05-27","broken","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
